Student_Profile,Scholarship,Match_Score
"Skills: Cyber security, Interests: UI/UX, CGPA: 3.25, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.5079
"Skills: Networking, Interests: Software, CGPA: 3.65, Family Income: 70000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5345
"Skills: Networking, Interests: Software, CGPA: 3.65, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.4229
"Skills: Networking, Interests: Hardware, CGPA: 3.78, Family Income: 70000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5167
"Skills: Networking, Interests: Hardware, CGPA: 3.78, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.454
"Skills: Programming, Interests: Software, CGPA: 3.26, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.3322
"Skills: Networking, Interests: Hardware, CGPA: 2.7, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.4556
"Skills: Programming, Interests: UI/UX, CGPA: 3.44, Family Income: 71000",Networking and Cybersecurity Scholarship for students interested in security,0.3233
"Skills: Machine Learning, Interests: Hardware, CGPA: 2.81, Family Income: 73000",Networking and Cybersecurity Scholarship for students interested in security,0.2976
"Skills: Cyber security, Interests: Data Science, CGPA: 3.59, Family Income: 73000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5378
"Skills: Cyber security, Interests: Data Science, CGPA: 3.59, Family Income: 73000",Networking and Cybersecurity Scholarship for students interested in security,0.5344
"Skills: Web development, Interests: Software, CGPA: 3.56, Family Income: 74000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4896
"Skills: Web development, Interests: Software, CGPA: 3.56, Family Income: 74000",Networking and Cybersecurity Scholarship for students interested in security,0.3301
"Skills: Programming, Interests: UI/UX, CGPA: 3.87, Family Income: 75000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4859
"Skills: Programming, Interests: UI/UX, CGPA: 3.87, Family Income: 75000",Networking and Cybersecurity Scholarship for students interested in security,0.3253
"Skills: Programming, Interests: UI/UX, CGPA: 3.6, Family Income: 75000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.476
"Skills: Programming, Interests: UI/UX, CGPA: 3.6, Family Income: 75000",Networking and Cybersecurity Scholarship for students interested in security,0.2974
"Skills: Machine Learning, Interests: Data Science, CGPA: 2.71, Family Income: 75000",Networking and Cybersecurity Scholarship for students interested in security,0.2831
"Skills: Artificial Intelligence, Interests: Hardware, CGPA: 3.68, Family Income: 77000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6416
"Skills: Artificial Intelligence, Interests: Hardware, CGPA: 3.68, Family Income: 77000",Networking and Cybersecurity Scholarship for students interested in security,0.282
"Skills: Programming, Interests: UI/UX, CGPA: 3.7, Family Income: 77000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4862
"Skills: Programming, Interests: UI/UX, CGPA: 3.7, Family Income: 77000",Networking and Cybersecurity Scholarship for students interested in security,0.3051
"Skills: Programming, Interests: UI/UX, CGPA: 2.61, Family Income: 77000",Networking and Cybersecurity Scholarship for students interested in security,0.3129
"Skills: Machine Learning, Interests: Data Science, CGPA: 3.67, Family Income: 77000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6886
"Skills: Machine Learning, Interests: Data Science, CGPA: 3.67, Family Income: 77000",Networking and Cybersecurity Scholarship for students interested in security,0.2829
"Skills: Programming, Interests: Software, CGPA: 3.34, Family Income: 78000",Networking and Cybersecurity Scholarship for students interested in security,0.3264
"Skills: Networking, Interests: Artificial Intelligence, CGPA: 3.56, Family Income: 78000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6026
"Skills: Networking, Interests: Artificial Intelligence, CGPA: 3.56, Family Income: 78000",Networking and Cybersecurity Scholarship for students interested in security,0.3982
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 2.62, Family Income: 78000",Networking and Cybersecurity Scholarship for students interested in security,0.2837
"Skills: Web development, Interests: Software, CGPA: 3.67, Family Income: 78000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5035
"Skills: Web development, Interests: Software, CGPA: 3.67, Family Income: 78000",Networking and Cybersecurity Scholarship for students interested in security,0.3301
"Skills: Networking, Interests: Data Science, CGPA: 3.77, Family Income: 78000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6064
"Skills: Networking, Interests: Data Science, CGPA: 3.77, Family Income: 78000",Networking and Cybersecurity Scholarship for students interested in security,0.4181
"Skills: Web development, Interests: Software, CGPA: 3.8, Family Income: 78000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5
"Skills: Web development, Interests: Software, CGPA: 3.8, Family Income: 78000",Networking and Cybersecurity Scholarship for students interested in security,0.3137
"Skills: Cyber security, Interests: Data Science, CGPA: 3.7, Family Income: 79000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5389
"Skills: Cyber security, Interests: Data Science, CGPA: 3.7, Family Income: 79000",Networking and Cybersecurity Scholarship for students interested in security,0.5276
"Skills: Programming, Interests: UI/UX, CGPA: 3.86, Family Income: 79000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4783
"Skills: Programming, Interests: UI/UX, CGPA: 3.86, Family Income: 79000",Networking and Cybersecurity Scholarship for students interested in security,0.3151
"Skills: Programming, Interests: Data Science, CGPA: 3.11, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.324
"Skills: Programming, Interests: UI/UX, CGPA: 3.87, Family Income: 80000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4859
"Skills: Programming, Interests: UI/UX, CGPA: 3.87, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.3253
"Skills: Artificial Intelligence, Interests: Hardware, CGPA: 2.82, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.2683
"Skills: Artificial Intelligence, Interests: Software, CGPA: 2.91, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.2633
"Skills: Machine Learning, Interests: Software, CGPA: 3.49, Family Income: 81000",Networking and Cybersecurity Scholarship for students interested in security,0.28
"Skills: Web development, Interests: Software, CGPA: 3.21, Family Income: 83000",Networking and Cybersecurity Scholarship for students interested in security,0.3417
"Skills: Programming, Interests: Hardware, CGPA: 3.4, Family Income: 86000",Networking and Cybersecurity Scholarship for students interested in security,0.3483
"Skills: Programming, Interests: Software, CGPA: 2.47, Family Income: 87000",Networking and Cybersecurity Scholarship for students interested in security,0.3161
"Skills: Machine Learning, Interests: Software, CGPA: 2.86, Family Income: 87000",Networking and Cybersecurity Scholarship for students interested in security,0.284
"Skills: Programming, Interests: UI/UX, CGPA: 3.68, Family Income: 87000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4757
"Skills: Programming, Interests: UI/UX, CGPA: 3.68, Family Income: 87000",Networking and Cybersecurity Scholarship for students interested in security,0.3124
"Skills: Web development, Interests: Software, CGPA: 2.66, Family Income: 88000",Networking and Cybersecurity Scholarship for students interested in security,0.3369
"Skills: Web development, Interests: Software, CGPA: 2.68, Family Income: 88000",Networking and Cybersecurity Scholarship for students interested in security,0.3371
"Skills: Programming, Interests: UI/UX, CGPA: 2.89, Family Income: 88000",Networking and Cybersecurity Scholarship for students interested in security,0.3141
"Skills: Artificial Intelligence, Interests: Software, CGPA: 2.81, Family Income: 88000",Networking and Cybersecurity Scholarship for students interested in security,0.2596
"Skills: Artificial Intelligence, Interests: Data Science, CGPA: 2.65, Family Income: 89000",Networking and Cybersecurity Scholarship for students interested in security,0.2957
"Skills: Networking, Interests: Hardware, CGPA: 3.45, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.4435
"Skills: Programming, Interests: UI/UX, CGPA: 3.47, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.3039
"Skills: Programming, Interests: UI/UX, CGPA: 3.73, Family Income: 90000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4789
"Skills: Programming, Interests: UI/UX, CGPA: 3.73, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.3212
"Skills: Web development, Interests: Software, CGPA: 2.67, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.3329
"Skills: Networking, Interests: Hardware, CGPA: 2.96, Family Income: 94000",Networking and Cybersecurity Scholarship for students interested in security,0.4647
"Skills: Networking, Interests: UI/UX, CGPA: 3.18, Family Income: 95000",Networking and Cybersecurity Scholarship for students interested in security,0.3975
"Skills: Web development, Interests: UI/UX, CGPA: 3.88, Family Income: 95000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4273
"Skills: Web development, Interests: UI/UX, CGPA: 3.88, Family Income: 95000",Networking and Cybersecurity Scholarship for students interested in security,0.3198
"Skills: Programming, Interests: Software, CGPA: 3.84, Family Income: 96000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5603
"Skills: Programming, Interests: Software, CGPA: 3.84, Family Income: 96000",Networking and Cybersecurity Scholarship for students interested in security,0.3198
"Skills: Programming, Interests: UI/UX, CGPA: 3.87, Family Income: 97000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4859
